date,alcohol abuse,allergy,anorexia,arthritis,asthma,cancer,headache,sting,bleeding,blindness,high blood pressure,stroke,bruises,burns,corpses,pancreatic cancer,skin cancer,cervical cancer,cardiac arrest,death,heart disease,cardiovascular disease,cholera,chronic disease,shock,dengue,syndrome,coma,cough,cystic fibrosis,birth defects,disease,lung disease,dyslexia,multiple sclerosis,binge drinking,drowning,spotting,emergency,epilepsy,famine,fibrosis,seizure,heart attack,heart failure,hepatitis,hepatitis c,influenza,fever,critically ill,illusion,aids,cerebral palsy,infection,infectious diseases,inflammation,injuries,brain injury,kidney failure,fatigue,learning disabilities,liver disease,pneumonia,rabies,measles,melanoma,meningitis,mesothelioma,microcephaly,maids,nausea,prostate cancer,lung cancer,ovarian cancer,malnutrition,childhood obesity,obesity,choking,overweight,dementia,whooping cough,plague,poisoning,polio,rash,confusion,recurrence,gagging,head injuries,malaria,infertility,rupture,scars,sclerosis,sepsis,spinal injuries,miscarriage,stillbirth,strain,drug abuse,back pain,paralysis,tremors,tuberculosis,breast cancer,vegetative state,sexually transmitted infections,vomiting,dehydration,weight loss,gunshot wounds
2011-02,0.16666666666666666,0.4117647058823529,0.0,0.0,0.025974025974025976,0.3028169014084507,0.05263157894736842,0.21739130434782608,0.20689655172413793,0.0,0.65,0.19008264462809918,0.07692307692307693,0.10112359550561797,0.0,0.0625,0.04,0.08333333333333333,0.0,0.13983050847457626,0.23529411764705882,0.15384615384615385,0.05982905982905983,0.0,0.1518987341772152,0.1,0.24242424242424243,0.0,0.0,0.0,0.21428571428571427,0.06623931623931624,0.0,0.0,0.07692307692307693,0.2222222222222222,0.0,0.09090909090909091,0.20565552699228792,0.0,0.030303030303030304,0.06666666666666667,0.0,0.2,0.23529411764705882,0.0,0.0,0.0,0.0967741935483871,0.0,0.0,0.0625,0.2222222222222222,0.13986013986013987,0.034482758620689655,0.0,0.13145539906103287,0.0,0.0,0.0,0.21052631578947367,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06521739130434782,0.175,0.0,0.0,0.0,0.2,0.0,0.11428571428571428,0.049079754601226995,0.0,0.0,0.041666666666666664,0.0,0.029411764705882353,0.13333333333333333,0.0625,0.0,0.038461538461538464,0.29411764705882354,0.25,0.09259259259259259,0.21052631578947367,0.07692307692307693,0.0,0.0,0.125,0.0,0.12962962962962962,0.07142857142857142,0.08333333333333333,0.15,0.5428571428571428,0.03333333333333333,0.3137254901960784,0.0,0.25,0.0,0.0,0.0,0.07142857142857142
2011-03,0.5555555555555556,0.058823529411764705,0.0,0.043478260869565216,0.012987012987012988,0.43427230046948356,0.02631578947368421,0.08695652173913043,0.13793103448275862,0.21052631578947367,1.0,0.04132231404958678,0.0,0.14606741573033707,0.05,0.375,0.0,0.08333333333333333,0.08333333333333333,0.1807909604519774,0.23529411764705882,0.07692307692307693,0.08547008547008547,0.0,0.12658227848101267,0.0,0.15151515151515152,0.0,0.08771929824561403,0.0,0.35714285714285715,0.0811965811965812,0.0,0.0,0.07692307692307693,0.0,0.07407407407407407,0.18181818181818182,0.23393316195372751,0.0,0.0,0.0,0.1724137931034483,0.08571428571428572,0.7058823529411765,0.16666666666666666,0.13333333333333333,0.0,0.0,0.05555555555555555,0.3157894736842105,0.20833333333333334,0.0,0.1048951048951049,0.10344827586206896,0.125,0.2676056338028169,0.1,0.0,0.0,0.10526315789473684,0.0,0.06896551724137931,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.17391304347826086,0.075,0.0,0.25,0.0,0.19130434782608696,0.0,0.2,0.11042944785276074,0.0,0.0,0.041666666666666664,0.0,0.0,0.08333333333333333,0.0625,0.0,0.11538461538461539,0.0,0.0,0.09259259259259259,0.10526315789473684,0.07692307692307693,0.0,0.1,0.4166666666666667,0.1,0.07407407407407407,0.14285714285714285,0.08333333333333333,0.05,0.3142857142857143,0.23333333333333334,0.21568627450980393,0.0,0.0,0.06306306306306306,0.125,0.46153846153846156,0.14285714285714285
2011-04,0.16666666666666666,0.0,0.0,0.4782608695652174,0.1038961038961039,0.3145539906103286,0.10526315789473684,0.043478260869565216,0.06896551724137931,0.5263157894736842,0.1,0.024793388429752067,0.07692307692307693,0.2247191011235955,0.35,0.8125,0.16,0.0,0.25,0.17796610169491525,0.14705882352941177,0.0,0.042735042735042736,0.0,0.11392405063291139,0.0,0.030303030303030304,0.0,0.03508771929824561,0.0,0.07142857142857142,0.05128205128205128,0.0,0.0,0.46153846153846156,0.0,0.037037037037037035,0.18181818181818182,0.12339331619537275,0.23529411764705882,0.015151515151515152,0.0,0.06896551724137931,0.5714285714285714,0.11764705882352941,0.0,0.0,0.0,0.0967741935483871,0.0,0.3157894736842105,0.0625,0.0,0.16783216783216784,0.06896551724137931,0.5,0.24413145539906103,0.2,0.25,0.15,0.05263157894736842,0.0,0.06896551724137931,0.0,0.0,0.10256410256410256,0.0,0.0,0.0,0.07142857142857142,0.06666666666666667,0.32608695652173914,0.025,0.5769230769230769,0.14285714285714285,0.3,0.14782608695652175,0.14285714285714285,0.11428571428571428,0.11042944785276074,0.0,0.0,0.041666666666666664,0.0,0.029411764705882353,0.2,0.0,0.8260869565217391,0.038461538461538464,0.20588235294117646,0.0,0.018518518518518517,0.2631578947368421,0.46153846153846156,0.0,0.0,0.0,0.0,0.18518518518518517,0.21428571428571427,0.0,0.05,0.14285714285714285,0.13333333333333333,0.0,0.11764705882352941,0.0,0.009009009009009009,0.0,0.0,0.14285714285714285
2011-05,0.2222222222222222,0.058823529411764705,0.0,0.08695652173913043,0.2857142857142857,0.1784037558685446,0.21052631578947367,0.391304347826087,0.1724137931034483,0.10526315789473684,0.0,0.04132231404958678,0.07692307692307693,0.29213483146067415,0.65,0.0,0.0,0.0,0.08333333333333333,0.3587570621468927,0.029411764705882353,0.0,0.0,0.1,0.3037974683544304,0.275,0.24242424242424243,0.057692307692307696,0.017543859649122806,0.3333333333333333,0.35714285714285715,0.09188034188034189,0.0,0.0,0.15384615384615385,0.1111111111111111,0.07407407407407407,0.09090909090909091,0.15424164524421594,0.17647058823529413,0.07575757575757576,0.4,0.10344827586206896,0.05714285714285714,0.0,0.1,0.03333333333333333,0.0,0.11290322580645161,0.05555555555555555,0.47368421052631576,0.1875,0.3333333333333333,0.20279720279720279,0.10344827586206896,0.0,0.3192488262910798,0.2,0.375,0.05,0.05263157894736842,0.0,0.1724137931034483,0.0,0.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.0,0.45652173913043476,0.0,0.0,0.07142857142857142,0.1,0.08695652173913043,0.42857142857142855,0.2857142857142857,0.09202453987730061,0.0,0.047619047619047616,0.041666666666666664,0.0,0.08823529411764706,0.26666666666666666,0.125,0.782608695652174,0.0,0.20588235294117646,0.125,0.05555555555555555,0.7368421052631579,0.15384615384615385,0.0,0.1,0.041666666666666664,0.16666666666666666,0.35185185185185186,0.14285714285714285,0.08333333333333333,0.25,0.17142857142857143,0.1,0.11764705882352941,0.029411764705882353,0.375,0.0,0.0625,0.07692307692307693,0.14285714285714285
2011-06,0.2222222222222222,0.0,0.0,0.0,0.06493506493506493,0.3145539906103286,0.10526315789473684,0.34782608695652173,0.06896551724137931,0.21052631578947367,0.0,0.09090909090909091,0.07692307692307693,0.19101123595505617,0.05,0.0,0.28,0.20833333333333334,0.0,0.2062146892655367,0.3235294117647059,0.15384615384615385,0.0,0.1,0.22784810126582278,0.025,0.30303030303030304,0.019230769230769232,0.017543859649122806,0.0,0.0,0.18803418803418803,0.0,0.0,0.15384615384615385,0.0,0.07407407407407407,0.36363636363636365,0.18508997429305912,0.11764705882352941,0.045454545454545456,0.06666666666666667,0.20689655172413793,0.17142857142857143,0.29411764705882354,0.23333333333333334,0.0,0.0,0.06451612903225806,0.0,0.15789473684210525,0.5208333333333334,0.1111111111111111,0.3146853146853147,0.06896551724137931,0.0,0.22535211267605634,0.0,0.25,0.35,0.5263157894736842,0.0,0.4827586206896552,0.0,0.0,0.4358974358974359,0.04,0.0,0.0,0.7857142857142857,0.06666666666666667,0.21739130434782608,0.0,0.34615384615384615,0.14285714285714285,0.0,0.008695652173913044,0.0,0.14285714285714285,0.06134969325153374,0.04,0.11904761904761904,0.20833333333333334,0.036585365853658534,0.17647058823529413,0.25,0.3125,0.043478260869565216,0.038461538461538464,0.11764705882352941,0.625,0.0,0.2631578947368421,0.15384615384615385,0.0,0.0,0.0,0.0,0.5185185185185185,0.35714285714285715,0.0,0.25,0.22857142857142856,0.1,0.08823529411764706,0.0,0.0,0.018018018018018018,0.0,0.15384615384615385,0.07142857142857142
2011-07,0.1111111111111111,0.058823529411764705,0.0,0.0,0.09090909090909091,0.4107981220657277,0.13157894736842105,0.08695652173913043,0.13793103448275862,0.0,0.05,0.03305785123966942,0.0,0.1348314606741573,0.1,0.0,0.0,0.08333333333333333,0.0,0.18361581920903955,0.3235294117647059,0.0,0.008547008547008548,0.1,0.35443037974683544,0.05,0.3939393939393939,0.057692307692307696,0.017543859649122806,1.0,0.5,0.09829059829059829,0.06666666666666667,0.0,0.0,0.1111111111111111,0.0,0.0,0.19023136246786632,0.058823529411764705,1.0,1.0,0.0,0.4,0.0,0.7666666666666667,0.16666666666666666,0.6,0.06451612903225806,0.0,0.3157894736842105,0.08333333333333333,0.1111111111111111,0.13286713286713286,0.0,0.0,0.14084507042253522,0.0,0.0,0.35,0.0,0.42105263157894735,0.0,0.0,0.0,0.05128205128205128,0.0,0.0,0.0,0.0,0.06666666666666667,0.021739130434782608,0.075,0.0,0.14285714285714285,0.1,0.2782608695652174,0.0,0.22857142857142856,0.0736196319018405,0.0,0.0,0.041666666666666664,0.15853658536585366,0.058823529411764705,0.21666666666666667,0.0625,0.08695652173913043,0.0,0.014705882352941176,0.0,0.018518518518518517,0.3684210526315789,0.0,0.0,0.0,0.041666666666666664,0.0,0.18518518518518517,0.14285714285714285,0.0,0.2,0.05714285714285714,0.0,0.18627450980392157,0.2647058823529412,0.0,0.009009009009009009,0.0625,0.0,0.07142857142857142
2011-08,0.16666666666666666,0.0,0.0,0.0,0.025974025974025976,0.24178403755868544,0.21052631578947367,0.4782608695652174,0.20689655172413793,0.0,0.5,0.03305785123966942,0.0,0.0449438202247191,0.25,0.1875,0.0,0.125,0.0,0.20480225988700565,0.14705882352941177,0.23076923076923078,0.0,0.1,0.17721518987341772,0.375,0.12121212121212122,0.1346153846153846,0.017543859649122806,0.0,0.0,0.1047008547008547,0.13333333333333333,0.0,0.07692307692307693,0.1111111111111111,0.037037037037037035,0.09090909090909091,0.13110539845758354,0.058823529411764705,0.8787878787878788,0.0,0.034482758620689655,0.02857142857142857,0.47058823529411764,0.0,0.0,0.2,0.12903225806451613,0.0,0.10526315789473684,0.020833333333333332,0.0,0.1888111888111888,0.2413793103448276,0.375,0.3427230046948357,0.0,0.625,0.0,0.10526315789473684,0.0,0.034482758620689655,0.3333333333333333,0.002403846153846154,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.021739130434782608,0.175,0.0,0.07142857142857142,0.0,0.4782608695652174,0.0,0.2857142857142857,0.012269938650306749,0.0,0.023809523809523808,0.2916666666666667,0.0,0.029411764705882353,0.13333333333333333,0.0625,0.0,0.038461538461538464,0.47058823529411764,0.0,0.018518518518518517,0.10526315789473684,0.07692307692307693,0.0,0.0,0.0,0.0,0.14814814814814814,0.21428571428571427,0.25,0.0,0.02857142857142857,0.13333333333333333,0.0,0.0,0.0,0.009009009009009009,0.0,0.07692307692307693,0.0
2011-09,0.16666666666666666,0.058823529411764705,0.0,0.0,0.03896103896103896,0.34976525821596244,0.23684210526315788,0.13043478260869565,0.13793103448275862,0.10526315789473684,0.3,0.23140495867768596,0.07692307692307693,0.2247191011235955,0.1,0.6875,0.0,0.25,0.0,0.2033898305084746,0.29411764705882354,0.0,0.008547008547008548,0.0,0.31645569620253167,0.475,0.12121212121212122,0.1346153846153846,0.05263157894736842,0.13333333333333333,0.0,0.1452991452991453,0.13333333333333333,0.125,0.23076923076923078,0.1111111111111111,0.037037037037037035,0.18181818181818182,0.2647814910025707,1.0,0.30303030303030304,0.2,0.13793103448275862,0.6,0.11764705882352941,0.03333333333333333,0.0,0.3,0.1935483870967742,0.2222222222222222,0.10526315789473684,0.10416666666666667,0.0,0.11888111888111888,0.0,0.125,0.3192488262910798,0.4,0.25,0.1,0.10526315789473684,0.10526315789473684,0.0,0.0,0.0,0.0,0.02,0.04,0.0,0.2857142857142857,0.0,0.021739130434782608,0.025,0.0,0.5357142857142857,0.0,0.06956521739130435,0.5714285714285714,0.02857142857142857,0.012269938650306749,0.0,0.047619047619047616,0.5,0.12195121951219512,0.0,0.3,0.0625,0.043478260869565216,0.11538461538461539,0.14705882352941177,0.0,0.0,0.3684210526315789,0.23076923076923078,0.0,0.6,0.041666666666666664,0.0,0.3888888888888889,0.0,0.0,0.15,0.05714285714285714,0.3,0.058823529411764705,1.0,0.25,0.0,0.0625,0.6923076923076923,0.07142857142857142
2011-10,0.3333333333333333,0.11764705882352941,0.0,0.043478260869565216,0.06493506493506493,0.38497652582159625,0.21052631578947367,0.21739130434782608,0.06896551724137931,0.15789473684210525,0.05,0.23140495867768596,0.23076923076923078,0.2247191011235955,0.35,0.9375,0.12,0.08333333333333333,0.08333333333333333,0.2909604519774011,0.20588235294117646,0.15384615384615385,0.017094017094017096,0.0,0.20253164556962025,0.3,0.36363636363636365,0.07692307692307693,0.08771929824561403,0.0,0.0,0.19230769230769232,0.4,0.125,0.07692307692307693,0.05555555555555555,0.0,0.18181818181818182,0.1928020565552699,0.6470588235294118,0.2727272727272727,0.06666666666666667,0.5172413793103449,0.37142857142857144,0.17647058823529413,0.06666666666666667,0.0,0.0,0.08064516129032258,0.0,0.10526315789473684,0.020833333333333332,0.1111111111111111,0.1888111888111888,0.034482758620689655,0.375,0.23943661971830985,0.0,0.25,0.0,0.05263157894736842,0.3684210526315789,0.0,0.08333333333333333,0.004807692307692308,0.0,0.02,0.0,0.0,0.07142857142857142,0.0,0.021739130434782608,0.025,0.0,0.07142857142857142,0.0,0.1391304347826087,0.14285714285714285,0.2,0.04294478527607362,0.0,0.23809523809523808,0.2916666666666667,0.2073170731707317,0.058823529411764705,0.31666666666666665,0.125,0.043478260869565216,0.11538461538461539,1.0,0.125,0.0,0.21052631578947367,0.07692307692307693,0.0,0.1,0.0,0.03333333333333333,0.3333333333333333,0.07142857142857142,0.0,0.1,0.11428571428571428,0.26666666666666666,0.13725490196078433,0.0,0.125,0.009009009009009009,0.1875,0.0,0.14285714285714285
2011-11,0.2777777777777778,0.0,0.0,0.08695652173913043,0.06493506493506493,0.176056338028169,0.10526315789473684,0.21739130434782608,0.1724137931034483,0.05263157894736842,0.05,0.17355371900826447,0.07692307692307693,0.19101123595505617,0.1,0.25,0.0,0.20833333333333334,0.0,0.22175141242937854,0.3235294117647059,0.15384615384615385,0.008547008547008548,0.4,0.31645569620253167,0.05,0.48484848484848486,0.019230769230769232,0.15789473684210525,0.2,0.07142857142857142,0.15384615384615385,0.06666666666666667,0.0,0.15384615384615385,0.0,0.037037037037037035,0.5454545454545454,0.1928020565552699,0.17647058823529413,0.3333333333333333,0.2,0.6551724137931034,0.08571428571428572,0.11764705882352941,0.0,0.0,0.0,0.04838709677419355,0.05555555555555555,0.15789473684210525,0.6458333333333334,0.0,0.34965034965034963,0.10344827586206896,0.0,0.2347417840375587,0.0,0.0,0.1,0.0,0.0,0.3103448275862069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.2,0.0,0.0,0.0,0.17391304347826086,0.42857142857142855,0.14285714285714285,0.006134969325153374,0.0,0.047619047619047616,0.125,0.10975609756097561,0.058823529411764705,0.35,0.0625,0.043478260869565216,0.038461538461538464,0.2647058823529412,0.125,0.0,0.21052631578947367,0.15384615384615385,0.0,0.4,0.08333333333333333,0.0,0.2962962962962963,0.14285714285714285,0.16666666666666666,0.3,0.17142857142857143,0.03333333333333333,0.00980392156862745,0.058823529411764705,0.125,0.018018018018018018,0.0,0.15384615384615385,0.0
2011-12,0.05555555555555555,0.0,0.0,0.0,0.03896103896103896,0.4225352112676056,0.07894736842105263,0.17391304347826086,0.1724137931034483,0.10526315789473684,0.05,0.049586776859504134,0.15384615384615385,0.2808988764044944,0.2,0.0,0.0,0.125,0.0,0.2076271186440678,0.14705882352941177,0.0,0.15384615384615385,0.3,0.17721518987341772,0.05,0.12121212121212122,0.038461538461538464,0.03508771929824561,0.0,0.0,0.07905982905982906,0.0,0.75,1.0,0.0,0.07407407407407407,0.18181818181818182,0.16195372750642673,0.23529411764705882,0.18181818181818182,0.0,0.3448275862068966,0.14285714285714285,0.058823529411764705,0.13333333333333333,0.03333333333333333,0.8,0.11290322580645161,0.0,0.0,0.4375,0.0,0.21678321678321677,0.0,0.375,0.2535211267605634,0.3,0.0,0.1,0.0,0.0,0.10344827586206896,0.625,0.0,0.0,0.02,0.0,0.0,0.0,0.13333333333333333,0.10869565217391304,0.125,0.038461538461538464,0.14285714285714285,0.0,0.16521739130434782,0.0,0.2,0.09815950920245399,0.0,0.047619047619047616,0.25,0.024390243902439025,0.029411764705882353,0.16666666666666666,0.125,0.043478260869565216,0.07692307692307693,0.6323529411764706,0.0,0.4074074074074074,0.2631578947368421,1.0,0.0,0.1,0.125,0.0,0.4444444444444444,0.0,0.0,0.2,0.14285714285714285,0.06666666666666667,0.06862745098039216,0.0,0.25,0.04504504504504504,0.125,0.0,0.07142857142857142
2012-01,0.2222222222222222,0.0,0.07692307692307693,0.08695652173913043,0.03896103896103896,0.23708920187793428,0.2894736842105263,0.13043478260869565,0.27586206896551724,0.47368421052631576,0.15,0.1322314049586777,0.23076923076923078,0.3258426966292135,0.15,0.25,0.04,0.0,0.0,0.2443502824858757,0.4117647058823529,0.6153846153846154,0.02564102564102564,0.2,0.26582278481012656,0.0,0.3333333333333333,0.019230769230769232,0.017543859649122806,0.0,0.0,0.1517094017094017,0.06666666666666667,0.0,0.46153846153846156,0.05555555555555555,0.07407407407407407,0.36363636363636365,0.2519280205655527,0.17647058823529413,0.22727272727272727,0.0,0.0,0.34285714285714286,0.0,0.3,0.3,0.1,0.04838709677419355,0.05555555555555555,0.15789473684210525,0.14583333333333334,0.2222222222222222,0.11188811188811189,0.0,0.25,0.4272300469483568,0.5,0.0,0.15,0.0,0.0,0.10344827586206896,0.0,0.004807692307692308,0.0,0.16,0.0,0.0,0.0,0.2,0.0,0.025,0.038461538461538464,0.32142857142857145,0.0,0.043478260869565216,0.14285714285714285,0.02857142857142857,0.05521472392638037,0.0,0.047619047619047616,0.0,0.2926829268292683,0.029411764705882353,0.23333333333333334,0.0625,0.0,0.038461538461538464,0.10294117647058823,0.125,1.0,0.42105263157894735,0.46153846153846156,0.0,0.0,0.0,0.0,0.2777777777777778,0.14285714285714285,0.0,0.35,0.02857142857142857,0.1,0.029411764705882353,0.0,0.0,0.04504504504504504,0.125,0.0,0.14285714285714285
2012-02,0.2777777777777778,0.058823529411764705,0.5384615384615384,0.0,0.03896103896103896,0.3075117370892019,0.07894736842105263,0.2608695652173913,0.0,0.05263157894736842,0.25,0.05785123966942149,0.15384615384615385,0.5168539325842697,0.2,0.4375,0.08,0.041666666666666664,0.0,0.1963276836158192,0.14705882352941177,0.07692307692307693,0.008547008547008548,0.0,0.22784810126582278,0.0,0.3333333333333333,0.09615384615384616,0.017543859649122806,0.06666666666666667,0.7857142857142857,0.20726495726495728,0.0,0.0,0.07692307692307693,0.1111111111111111,0.0,0.09090909090909091,0.14652956298200515,0.058823529411764705,0.3333333333333333,0.06666666666666667,0.1724137931034483,0.5714285714285714,0.29411764705882354,0.03333333333333333,0.0,0.2,0.016129032258064516,0.0,0.15789473684210525,0.10416666666666667,0.0,0.2097902097902098,0.034482758620689655,0.125,0.2863849765258216,0.1,0.375,0.15,0.05263157894736842,0.05263157894736842,0.06896551724137931,0.0,0.01201923076923077,0.23076923076923078,0.0,0.0,0.0,0.42857142857142855,0.0,0.45652173913043476,0.0,0.0,0.03571428571428571,0.1,0.0782608695652174,0.0,0.0,0.049079754601226995,0.0,0.023809523809523808,0.125,1.0,0.14705882352941177,0.26666666666666666,0.0,0.0,0.11538461538461539,0.0,0.125,0.037037037037037035,0.7368421052631579,0.07692307692307693,0.08823529411764706,0.2,0.16666666666666666,0.06666666666666667,0.16666666666666666,0.5714285714285714,0.0,0.15,0.0,0.06666666666666667,0.0392156862745098,0.0,0.0,0.0,0.0,0.0,0.14285714285714285
2012-03,0.5,0.9411764705882353,0.07692307692307693,0.2608695652173913,0.14285714285714285,0.6948356807511737,0.15789473684210525,0.5217391304347826,0.5862068965517241,0.5263157894736842,0.2,0.4628099173553719,0.46153846153846156,0.7078651685393258,0.2,0.125,0.44,0.0,0.75,0.5324858757062146,0.6764705882352942,0.5384615384615384,0.0,0.1,0.5443037974683544,0.0,1.0,0.09615384615384616,0.15789473684210525,0.0,0.2857142857142857,0.35683760683760685,0.3333333333333333,0.0,0.9230769230769231,1.0,0.3333333333333333,0.8181818181818182,0.5424164524421594,0.4117647058823529,0.16666666666666666,0.06666666666666667,0.3448275862068966,0.34285714285714286,0.11764705882352941,0.16666666666666666,0.06666666666666667,0.2,0.20967741935483872,0.16666666666666666,0.3157894736842105,0.16666666666666666,0.4444444444444444,0.3356643356643357,0.20689655172413793,0.625,0.8873239436619719,0.9,0.875,0.3,0.21052631578947367,1.0,0.06896551724137931,0.0,0.08173076923076923,0.15384615384615385,0.06,0.52,0.0,1.0,0.0,0.41304347826086957,0.3,0.0,0.17857142857142858,0.2,0.34782608695652173,0.42857142857142855,0.37142857142857144,0.1656441717791411,0.0,0.0,0.5833333333333334,0.0,0.23529411764705882,0.6,0.5625,0.043478260869565216,0.4230769230769231,0.014705882352941176,0.125,0.2037037037037037,0.7894736842105263,1.0,0.029411764705882353,0.2,0.2916666666666667,0.03333333333333333,0.48148148148148145,0.6428571428571429,0.25,0.3,0.08571428571428572,0.23333333333333334,0.029411764705882353,0.058823529411764705,0.125,0.05405405405405406,0.0625,0.23076923076923078,0.42857142857142855
2012-04,0.16666666666666666,0.23529411764705882,0.3076923076923077,0.17391304347826086,0.0,0.6525821596244131,0.18421052631578946,0.34782608695652173,0.1724137931034483,0.3157894736842105,0.5,0.47107438016528924,1.0,0.3595505617977528,0.35,0.375,0.0,0.0,0.16666666666666666,0.538135593220339,0.35294117647058826,0.07692307692307693,0.008547008547008548,0.2,0.5316455696202531,0.0,0.5757575757575758,0.038461538461538464,0.2807017543859649,0.13333333333333333,0.14285714285714285,0.22435897435897437,0.06666666666666667,0.0,0.23076923076923078,0.05555555555555555,0.2962962962962963,0.2727272727272727,0.2544987146529563,0.29411764705882354,0.07575757575757576,0.13333333333333333,0.4482758620689655,0.22857142857142856,0.29411764705882354,0.03333333333333333,0.0,0.1,0.06451612903225806,0.0,0.42105263157894735,0.041666666666666664,0.1111111111111111,0.3006993006993007,0.10344827586206896,0.125,0.8356807511737089,0.2,1.0,0.35,0.5789473684210527,0.0,0.10344827586206896,0.0,0.002403846153846154,0.0,0.24,0.2,0.0,0.0,0.2,0.34782608695652173,0.625,0.34615384615384615,0.10714285714285714,0.0,0.40869565217391307,0.0,0.17142857142857143,0.32515337423312884,0.24,0.11904761904761904,0.20833333333333334,0.0,0.23529411764705882,0.8333333333333334,0.3125,0.0,0.23076923076923078,0.45588235294117646,0.125,0.018518518518518517,0.47368421052631576,0.3076923076923077,0.0,0.3,0.0,0.0,0.42592592592592593,0.35714285714285715,0.4166666666666667,0.25,0.5714285714285714,0.2,0.3431372549019608,0.0,0.0,0.05405405405405406,0.125,0.15384615384615385,0.42857142857142855
2012-05,0.2222222222222222,0.23529411764705882,0.0,0.8260869565217391,0.025974025974025976,0.5845070422535211,0.4473684210526316,0.43478260869565216,0.1724137931034483,1.0,0.35,0.768595041322314,0.7692307692307693,0.42696629213483145,0.4,0.0,0.56,0.0,0.4166666666666667,0.4336158192090395,0.29411764705882354,0.7692307692307693,0.0,0.0,0.5189873417721519,0.0,0.21212121212121213,0.17307692307692307,0.24561403508771928,0.4666666666666667,0.0,0.34615384615384615,0.06666666666666667,0.1875,0.8461538461538461,0.16666666666666666,0.14814814814814814,0.18181818181818182,0.36246786632390743,1.0,0.25757575757575757,0.4666666666666667,0.6206896551724138,0.7142857142857143,0.9411764705882353,0.1,0.0,0.0,0.06451612903225806,0.05555555555555555,0.21052631578947367,0.25,0.2222222222222222,0.5454545454545454,0.10344827586206896,0.125,0.6431924882629108,0.8,1.0,1.0,0.05263157894736842,0.21052631578947367,0.20689655172413793,0.041666666666666664,0.014423076923076924,0.1794871794871795,0.04,0.04,0.0,0.0,0.3333333333333333,0.34782608695652173,0.325,0.0,0.2857142857142857,0.1,0.24347826086956523,0.0,0.37142857142857144,0.43558282208588955,0.0,0.023809523809523808,0.4166666666666667,0.3902439024390244,0.14705882352941177,0.36666666666666664,0.3125,0.17391304347826086,0.11538461538461539,0.16176470588235295,0.75,0.05555555555555555,0.15789473684210525,0.8461538461538461,0.0,0.3,0.041666666666666664,0.0,0.3333333333333333,0.21428571428571427,0.6666666666666666,0.85,0.14285714285714285,0.16666666666666666,0.13725490196078433,0.029411764705882353,0.5,0.1891891891891892,0.0,0.23076923076923078,0.35714285714285715
2012-06,0.3888888888888889,0.058823529411764705,0.15384615384615385,0.5217391304347826,0.06493506493506493,0.37089201877934275,0.18421052631578946,0.5217391304347826,0.13793103448275862,0.10526315789473684,0.0,0.2644628099173554,0.15384615384615385,0.42696629213483145,0.05,0.0,0.04,0.08333333333333333,0.16666666666666666,0.4392655367231638,0.23529411764705882,0.0,0.02564102564102564,0.3,0.5316455696202531,0.0,0.6060606060606061,0.0,0.22807017543859648,0.6,0.07142857142857142,0.27350427350427353,0.13333333333333333,1.0,0.38461538461538464,0.1111111111111111,0.14814814814814814,0.2727272727272727,0.6349614395886889,0.11764705882352941,0.06060606060606061,0.6666666666666666,0.2413793103448276,0.14285714285714285,0.058823529411764705,0.03333333333333333,0.0,0.3,0.1935483870967742,0.05555555555555555,1.0,0.14583333333333334,0.7777777777777778,0.46853146853146854,0.0,0.125,0.5821596244131455,0.7,0.125,0.05,0.7894736842105263,0.0,0.10344827586206896,0.0,0.009615384615384616,0.0,0.1,0.16,0.0,0.0,0.0,0.34782608695652173,0.25,0.038461538461538464,0.07142857142857142,0.5,0.33043478260869563,0.0,0.22857142857142856,0.17177914110429449,0.12,0.07142857142857142,0.2916666666666667,0.0,0.029411764705882353,0.38333333333333336,0.1875,0.13043478260869565,0.23076923076923078,0.04411764705882353,0.625,0.14814814814814814,0.5263157894736842,0.46153846153846156,0.058823529411764705,0.1,0.125,0.8,0.5185185185185185,0.2857142857142857,0.16666666666666666,1.0,0.14285714285714285,0.3333333333333333,0.00980392156862745,0.08823529411764706,0.125,0.08108108108108109,0.1875,0.07692307692307693,0.07142857142857142
